,0,1,2
0,69,61,1
1,195,209,15
2,162,172,6
3,166,183,10
4,146,166,6
5,9,-19,0
6,168,192,11
7,-14,23,0
8,149,179,8
9,167,185,9
10,190,201,13
11,142,171,5
12,98,131,3
13,188,197,13
14,67,97,1
15,193,210,15
16,150,178,7
17,176,191,8
18,157,164,4
19,172,159,5
20,182,205,13
21,192,206,14
22,147,169,7
23,180,189,8
24,194,195,12
25,121,146,3
26,156,186,10
27,153,176,8
28,99,118,2
29,183,198,14
30,186,199,12
31,-23,-9,0
32,133,156,4
33,100,113,2
34,130,153,4
35,143,160,5
36,165,194,9
37,122,123,3
38,169,182,10
39,177,190,10
40,170,193,11
41,181,174,7
42,173,184,9
43,179,180,7
44,151,175,5
45,174,200,12
46,124,162,4
47,145,177,6
48,161,188,11
49,164,173,6
50,178,203,13
51,171,163,5
52,160,181,9
53,113,129,3
54,-55,-28,0
55,184,196,12
56,83,105,2
57,175,187,11
58,191,207,14
59,189,202,15
60,85,139,2
61,29,48,0
62,42,81,1
63,185,208,15
64,187,204,14
65,8,30,1
66,158,167,4
67,126,148,14
68,93,111,5
69,97,122,9
70,77,105,5
71,-60,-80,-1
72,99,131,10
73,-83,-38,-1
74,80,118,7
75,98,124,8
76,121,140,12
77,73,110,4
78,29,70,2
79,119,136,12
80,-2,36,0
81,124,149,14
82,81,117,6
83,107,130,7
84,88,103,3
85,103,98,4
86,113,144,12
87,123,145,13
88,78,108,6
89,111,128,7
90,125,134,11
91,52,85,2
92,87,125,9
93,84,115,7
94,30,57,1
95,114,137,13
96,117,138,11
97,-92,-70,-1
98,64,95,3
99,31,52,1
100,61,92,3
101,74,99,4
102,96,133,8
103,53,62,2
104,100,121,9
105,108,129,9
106,101,132,10
107,112,113,6
108,104,123,8
109,110,119,6
110,82,114,4
111,105,139,11
112,55,101,3
113,76,116,5
114,92,127,10
115,95,112,5
116,109,142,12
117,102,102,4
118,91,120,8
119,44,68,2
120,-124,-89,-1
121,115,135,11
122,14,44,1
123,106,126,10
124,122,146,13
125,120,141,14
126,16,78,1
127,-40,-13,-1
128,-27,20,0
129,116,147,14
130,118,143,13
131,-61,-31,0
132,89,106,3
133,-33,-37,-9
134,-29,-26,-5
135,-49,-43,-9
136,-186,-228,-15
137,-27,-17,-4
138,-209,-186,-15
139,-46,-30,-7
140,-28,-24,-6
141,-5,-8,-2
142,-53,-38,-10
143,-97,-78,-12
144,-7,-12,-2
145,-128,-112,-14
146,-2,1,0
147,-45,-31,-8
148,-19,-18,-7
149,-38,-45,-11
150,-23,-50,-10
151,-13,-4,-2
152,-3,-3,-1
153,-48,-40,-8
154,-15,-20,-7
155,-1,-14,-3
156,-74,-63,-12
157,-39,-23,-5
158,-42,-33,-7
159,-96,-91,-13
160,-12,-11,-1
161,-9,-10,-3
162,-218,-218,-15
163,-62,-53,-11
164,-95,-96,-13
165,-65,-56,-11
166,-52,-49,-10
167,-30,-15,-6
168,-73,-86,-12
169,-26,-27,-5
170,-18,-19,-5
171,-25,-16,-4
172,-14,-35,-8
173,-22,-25,-6
174,-16,-29,-8
175,-44,-34,-10
176,-21,-9,-3
177,-71,-47,-11
178,-50,-32,-9
179,-34,-21,-4
180,-31,-36,-9
181,-17,-6,-2
182,-24,-46,-10
183,-35,-28,-6
184,-82,-80,-12
185,-250,-237,-15
186,-11,-13,-3
187,-112,-104,-13
188,-20,-22,-4
189,-4,-2,-1
190,-6,-7,0
191,-110,-70,-13
